Year,RoundNumber,EventName,Driver,Team,LapNumber,Stint,Compound,TyreLife,PitInTime_s,PitOutTime_s,PositionAtPit,FinalPosition,FinalPositionNumeric
2024,7,Emilia Romagna Grand Prix,ALO,Aston Martin,59,3,MEDIUM,20,8263.791,8293.731,19,19,19.0
2024,7,Emilia Romagna Grand Prix,ALB,Williams,8,1,MEDIUM,8,4005.741,4035.914,15,R,
2024,7,Emilia Romagna Grand Prix,ALB,Williams,9,2,HARD,1,4168.708,4201.861,20,R,
2024,7,Emilia Romagna Grand Prix,ALB,Williams,23,3,MEDIUM,14,5353.267,5391.662,20,R,
2024,7,Emilia Romagna Grand Prix,ALB,Williams,28,4,MEDIUM,19,5805.856,5836.938,20,R,
2024,7,Emilia Romagna Grand Prix,ALB,Williams,51,5,MEDIUM,31,7720.148,,20,R,
2024,8,Monaco Grand Prix,LEC,Ferrari,1,1,MEDIUM,1,3405.433,5763.182,1,1,1.0
2024,8,Monaco Grand Prix,PIA,McLaren,1,1,MEDIUM,2,3408.1,5765.541,2,2,2.0
2024,8,Monaco Grand Prix,SAI,Ferrari,1,1,MEDIUM,1,3442.741,5769.554,3,3,3.0
2024,8,Monaco Grand Prix,NOR,McLaren,1,1,MEDIUM,2,3409.559,5774.893,4,4,4.0
2024,8,Monaco Grand Prix,RUS,Mercedes,1,1,HARD,1,3411.329,5780.812,5,5,5.0
2024,8,Monaco Grand Prix,VER,Red Bull Racing,1,1,HARD,1,3413.182,5785.661,6,6,6.0
2024,8,Monaco Grand Prix,VER,Red Bull Racing,52,2,MEDIUM,51,9921.756,9945.422,6,6,6.0
2024,8,Monaco Grand Prix,HAM,Mercedes,1,1,HARD,1,3415.473,5790.616,7,7,7.0
2024,8,Monaco Grand Prix,HAM,Mercedes,51,2,MEDIUM,50,9845.864,9869.955,7,7,7.0
2024,8,Monaco Grand Prix,TSU,RB,1,1,MEDIUM,1,3418.053,5795.39,8,8,8.0
2024,8,Monaco Grand Prix,ALB,Williams,1,1,MEDIUM,1,3420.668,5801.722,9,9,9.0
2024,8,Monaco Grand Prix,GAS,Alpine,1,1,HARD,1,3422.934,5804.525,10,10,10.0
2024,8,Monaco Grand Prix,ALO,Aston Martin,1,1,HARD,2,3430.782,5820.031,13,11,11.0
2024,8,Monaco Grand Prix,RIC,RB,1,1,MEDIUM,1,3429.029,5814.504,12,12,12.0
2024,8,Monaco Grand Prix,BOT,Kick Sauber,1,1,HARD,1,3434.608,5828.441,15,13,13.0
2024,8,Monaco Grand Prix,BOT,Kick Sauber,15,2,MEDIUM,14,7012.474,7036.741,16,13,13.0
2024,8,Monaco Grand Prix,STR,Aston Martin,1,1,HARD,2,3426.173,5809.541,11,14,14.0
2024,8,Monaco Grand Prix,STR,Aston Martin,42,2,MEDIUM,42,9181.09,9205.167,11,14,14.0
2024,8,Monaco Grand Prix,STR,Aston Martin,48,3,HARD,8,9682.662,9710.787,16,14,14.0
2024,8,Monaco Grand Prix,SAR,Williams,1,1,HARD,1,3432.277,5823.705,14,15,15.0
2024,8,Monaco Grand Prix,SAR,Williams,57,2,HARD,57,10418.899,10443.28,16,15,15.0
2024,8,Monaco Grand Prix,ZHO,Kick Sauber,1,1,MEDIUM,1,3446.533,5833.05,16,16,16.0
2024,8,Monaco Grand Prix,ZHO,Kick Sauber,70,2,HARD,69,11459.688,11484.136,16,16,16.0
2024,9,Canadian Grand Prix,VER,Red Bull Racing,25,1,INTERMEDIATE,25,2506.553,2530.8,2,1,1.0
2024,9,Canadian Grand Prix,VER,Red Bull Racing,45,2,INTERMEDIATE,20,4403.616,4427.784,2,1,1.0
2024,9,Canadian Grand Prix,GAS,Alpine,25,1,INTERMEDIATE,25,2580.922,2605.842,16,9,9.0
2024,9,Canadian Grand Prix,GAS,Alpine,40,2,INTERMEDIATE,15,4010.228,4034.779,18,9,9.0
2024,9,Canadian Grand Prix,PER,Red Bull Racing,25,1,INTERMEDIATE,25,2583.779,2617.581,17,R,
2024,9,Canadian Grand Prix,PER,Red Bull Racing,43,2,INTERMEDIATE,18,4267.409,4291.784,15,R,
2024,9,Canadian Grand Prix,PER,Red Bull Racing,52,3,MEDIUM,9,5062.873,,17,R,
2024,9,Canadian Grand Prix,ALO,Aston Martin,25,1,INTERMEDIATE,25,2527.332,2553.239,6,6,6.0
2024,9,Canadian Grand Prix,ALO,Aston Martin,44,2,INTERMEDIATE,19,4340.177,4362.501,6,6,6.0
2024,9,Canadian Grand Prix,LEC,Ferrari,25,1,INTERMEDIATE,25,2573.214,2597.156,12,R,
2024,9,Canadian Grand Prix,LEC,Ferrari,28,2,INTERMEDIATE,3,2905.703,2952.929,19,R,
2024,9,Canadian Grand Prix,LEC,Ferrari,31,3,HARD,3,3266.372,3291.044,19,R,
2024,9,Canadian Grand Prix,LEC,Ferrari,41,4,INTERMEDIATE,10,4170.763,,19,R,
2024,9,Canadian Grand Prix,STR,Aston Martin,25,1,INTERMEDIATE,25,2561.761,2586.042,9,7,7.0
2024,9,Canadian Grand Prix,STR,Aston Martin,44,2,INTERMEDIATE,19,4344.627,4369.707,8,7,7.0
2024,9,Canadian Grand Prix,MAG,Haas F1 Team,7,1,WET,7,920.353,950.935,12,12,12.0
2024,9,Canadian Grand Prix,MAG,Haas F1 Team,25,2,INTERMEDIATE,18,2578.052,2604.823,15,12,12.0
2024,9,Canadian Grand Prix,MAG,Haas F1 Team,41,3,INTERMEDIATE,16,4098.666,4123.573,17,12,12.0
2024,9,Canadian Grand Prix,MAG,Haas F1 Team,54,4,MEDIUM,13,5239.574,5266.488,14,12,12.0
2024,9,Canadian Grand Prix,TSU,RB,44,1,INTERMEDIATE,44,4341.055,4366.668,7,14,14.0
2024,9,Canadian Grand Prix,ALB,Williams,25,1,INTERMEDIATE,25,2569.281,2594.001,11,R,
2024,9,Canadian Grand Prix,ALB,Williams,44,2,INTERMEDIATE,19,4348.952,4373.793,10,R,
2024,9,Canadian Grand Prix,ZHO,Kick Sauber,24,1,INTERMEDIATE,24,2497.189,2522.898,19,15,15.0
2024,9,Canadian Grand Prix,ZHO,Kick Sauber,44,2,INTERMEDIATE,20,4368.325,4433.902,18,15,15.0
2024,9,Canadian Grand Prix,ZHO,Kick Sauber,52,3,MEDIUM,8,5157.112,5185.536,18,15,15.0
2024,9,Canadian Grand Prix,HUL,Haas F1 Team,12,1,WET,12,1408.061,1432.29,19,11,11.0
2024,9,Canadian Grand Prix,HUL,Haas F1 Team,25,2,INTERMEDIATE,13,2596.211,2620.732,18,11,11.0
2024,9,Canadian Grand Prix,HUL,Haas F1 Team,44,3,INTERMEDIATE,19,4357.76,4382.459,12,11,11.0
2024,9,Canadian Grand Prix,RIC,RB,26,1,INTERMEDIATE,26,2671.547,2701.902,10,8,8.0
2024,9,Canadian Grand Prix,RIC,RB,43,2,INTERMEDIATE,17,4265.071,4288.845,13,8,8.0
2024,9,Canadian Grand Prix,OCO,Alpine,44,1,INTERMEDIATE,44,4346.691,4371.149,9,10,10.0
2024,9,Canadian Grand Prix,NOR,McLaren,26,1,INTERMEDIATE,26,2618.799,2642.255,2,2,2.0
2024,9,Canadian Grand Prix,NOR,McLaren,47,2,INTERMEDIATE,21,4573.602,4597.577,1,2,2.0
2024,9,Canadian Grand Prix,HAM,Mercedes,25,1,INTERMEDIATE,25,2528.179,2551.951,5,4,4.0
2024,9,Canadian Grand Prix,HAM,Mercedes,43,2,INTERMEDIATE,18,4241.498,4265.601,7,4,4.0
2024,9,Canadian Grand Prix,HAM,Mercedes,54,3,MEDIUM,11,5179.374,5208.226,5,4,4.0
2024,9,Canadian Grand Prix,SAI,Ferrari,25,1,INTERMEDIATE,25,2576.411,2604.048,14,R,
2024,9,Canadian Grand Prix,SAI,Ferrari,43,2,INTERMEDIATE,18,4266.731,4290.996,14,R,
2024,9,Canadian Grand Prix,SAI,Ferrari,53,3,MEDIUM,10,5145.694,,15,R,
2024,9,Canadian Grand Prix,RUS,Mercedes,25,1,INTERMEDIATE,25,2506.995,2531.131,3,3,3.0
2024,9,Canadian Grand Prix,RUS,Mercedes,45,2,INTERMEDIATE,20,4406.374,4431.833,3,3,3.0
2024,9,Canadian Grand Prix,RUS,Mercedes,54,3,HARD,9,5173.954,5202.179,4,3,3.0
2024,9,Canadian Grand Prix,BOT,Kick Sauber,42,1,INTERMEDIATE,42,4179.934,4204.764,16,13,13.0
2024,9,Canadian Grand Prix,PIA,McLaren,25,1,INTERMEDIATE,25,2508.214,2532.096,4,5,5.0
2024,9,Canadian Grand Prix,PIA,McLaren,44,2,INTERMEDIATE,19,4324.473,4347.922,4,5,5.0
2024,10,Spanish Grand Prix,VER,Red Bull Racing,17,1,SOFT,20,4794.894,4816.487,1,1,1.0
2024,10,Spanish Grand Prix,VER,Red Bull Racing,44,2,MEDIUM,27,6972.895,6995.276,1,1,1.0
2024,10,Spanish Grand Prix,NOR,McLaren,23,1,SOFT,23,5284.732,5306.174,1,2,2.0
2024,10,Spanish Grand Prix,NOR,McLaren,47,2,MEDIUM,24,7214.798,7237.426,1,2,2.0
2024,10,Spanish Grand Prix,HAM,Mercedes,16,1,SOFT,19,4720.85,4742.82,4,3,3.0
2024,10,Spanish Grand Prix,HAM,Mercedes,43,2,MEDIUM,27,6904.969,6926.245,4,3,3.0
2024,10,Spanish Grand Prix,RUS,Mercedes,15,1,SOFT,18,4636.96,4661.885,4,4,4.0
2024,10,Spanish Grand Prix,RUS,Mercedes,36,2,MEDIUM,21,6344.829,6367.602,4,4,4.0
2024,10,Spanish Grand Prix,LEC,Ferrari,24,1,SOFT,24,5372.468,5394.744,2,5,5.0
2024,10,Spanish Grand Prix,LEC,Ferrari,47,2,MEDIUM,23,7227.622,7249.211,3,5,5.0
2024,10,Spanish Grand Prix,SAI,Ferrari,15,1,SOFT,15,4639.923,4662.233,6,6,6.0
2024,10,Spanish Grand Prix,SAI,Ferrari,36,2,MEDIUM,21,6348.748,6370.881,6,6,6.0
2024,10,Spanish Grand Prix,PIA,McLaren,21,1,SOFT,24,5138.146,5160.29,5,7,7.0
2024,10,Spanish Grand Prix,PIA,McLaren,46,2,MEDIUM,25,7160.559,7183.07,7,7,7.0
2024,10,Spanish Grand Prix,PER,Red Bull Racing,13,1,SOFT,16,4488.6,4510.785,10,8,8.0
2024,10,Spanish Grand Prix,PER,Red Bull Racing,31,2,SOFT,21,5966.906,5988.261,10,8,8.0
2024,10,Spanish Grand Prix,PER,Red Bull Racing,49,3,MEDIUM,18,7416.017,7437.454,8,8,8.0
2024,10,Spanish Grand Prix,GAS,Alpine,14,1,SOFT,17,4562.853,4588.953,8,9,9.0
2024,10,Spanish Grand Prix,GAS,Alpine,38,2,MEDIUM,24,6529.378,6550.993,8,9,9.0
2024,10,Spanish Grand Prix,OCO,Alpine,13,1,SOFT,16,4486.447,4508.306,9,10,10.0
2024,10,Spanish Grand Prix,OCO,Alpine,37,2,MEDIUM,24,6457.079,6479.081,10,10,10.0
2024,10,Spanish Grand Prix,HUL,Haas F1 Team,12,1,SOFT,12,4407.959,4430.605,11,11,11.0
2024,10,Spanish Grand Prix,HUL,Haas F1 Team,38,2,MEDIUM,26,6541.084,6563.628,10,11,11.0
2024,10,Spanish Grand Prix,ALO,Aston Martin,19,1,SOFT,19,4988.727,5010.618,10,12,12.0
2024,10,Spanish Grand Prix,ALO,Aston Martin,45,2,MEDIUM,27,7117.626,7140.092,11,12,12.0
2024,10,Spanish Grand Prix,ZHO,Kick Sauber,9,1,SOFT,9,4170.287,4192.752,18,13,13.0
2024,10,Spanish Grand Prix,ZHO,Kick Sauber,41,2,MEDIUM,32,6794.586,6818.831,11,13,13.0
2024,10,Spanish Grand Prix,STR,Aston Martin,17,1,SOFT,17,4822.791,4844.583,9,14,14.0
2024,10,Spanish Grand Prix,STR,Aston Martin,37,2,MEDIUM,21,6469.972,6493.366,14,14,14.0
2024,10,Spanish Grand Prix,RIC,RB,16,1,SOFT,16,4747.482,4769.735,12,15,15.0
2024,10,Spanish Grand Prix,RIC,RB,42,2,MEDIUM,26,6884.918,6907.058,13,15,15.0
2024,10,Spanish Grand Prix,BOT,Kick Sauber,11,1,SOFT,11,4331.535,4354.282,14,16,16.0
2024,10,Spanish Grand Prix,BOT,Kick Sauber,28,2,SOFT,20,5741.364,5764.446,16,16,16.0
2024,10,Spanish Grand Prix,MAG,Haas F1 Team,10,1,SOFT,10,4251.292,4274.678,16,17,17.0
2024,10,Spanish Grand Prix,MAG,Haas F1 Team,29,2,MEDIUM,19,5825.979,5854.733,16,17,17.0
2024,10,Spanish Grand Prix,ALB,Williams,18,1,MEDIUM,18,4918.483,4941.666,15,18,18.0
2024,10,Spanish Grand Prix,ALB,Williams,43,2,SOFT,25,6977.09,6998.873,15,18,18.0
2024,10,Spanish Grand Prix,TSU,RB,9,1,SOFT,9,4171.918,4193.921,20,19,19.0
2024,10,Spanish Grand Prix,TSU,RB,27,2,MEDIUM,18,5668.068,5690.136,19,19,19.0
2024,10,Spanish Grand Prix,TSU,RB,44,3,HARD,17,7069.142,7091.69,18,19,19.0
2024,10,Spanish Grand Prix,SAR,Williams,14,1,SOFT,14,4588.18,4610.594,15,20,20.0
2024,10,Spanish Grand Prix,SAR,Williams,34,2,MEDIUM,20,6251.921,6274.356,19,20,20.0
2024,11,Austrian Grand Prix,RUS,Mercedes,22,1,MEDIUM,22,4899.025,4920.621,3,1,1.0
2024,11,Austrian Grand Prix,RUS,Mercedes,46,2,MEDIUM,24,6610.859,6632.157,4,1,1.0
2024,11,Austrian Grand Prix,PIA,McLaren,25,1,MEDIUM,25,5118.864,5139.86,2,2,2.0
2024,11,Austrian Grand Prix,PIA,McLaren,51,2,HARD,26,6970.287,6990.98,4,2,2.0
2024,11,Austrian Grand Prix,SAI,Ferrari,22,1,MEDIUM,22,4901.673,4922.878,4,3,3.0
2024,11,Austrian Grand Prix,SAI,Ferrari,47,2,HARD,25,6684.833,6705.981,5,3,3.0
2024,11,Austrian Grand Prix,HAM,Mercedes,21,1,MEDIUM,21,4832.96,4854.613,6,4,4.0
2024,11,Austrian Grand Prix,HAM,Mercedes,53,2,HARD,32,7115.708,7142.984,4,4,4.0
2024,11,Austrian Grand Prix,VER,Red Bull Racing,23,1,MEDIUM,23,4959.342,4981.443,1,5,5.0
2024,11,Austrian Grand Prix,VER,Red Bull Racing,51,2,HARD,28,6943.269,6969.187,1,5,5.0
2024,11,Austrian Grand Prix,VER,Red Bull Racing,64,3,MEDIUM,16,7896.305,7919.048,4,5,5.0
2024,11,Austrian Grand Prix,HUL,Haas F1 Team,11,1,MEDIUM,11,4122.254,4144.621,10,6,6.0
2024,11,Austrian Grand Prix,HUL,Haas F1 Team,39,2,HARD,28,6145.289,6167.039,8,6,6.0
2024,11,Austrian Grand Prix,PER,Red Bull Racing,21,1,MEDIUM,21,4839.582,4860.668,7,7,7.0
2024,11,Austrian Grand Prix,PER,Red Bull Racing,51,2,HARD,30,6993.245,7020.805,7,7,7.0
2024,11,Austrian Grand Prix,MAG,Haas F1 Team,10,1,MEDIUM,10,4052.202,4073.772,12,8,8.0
2024,11,Austrian Grand Prix,MAG,Haas F1 Team,38,2,HARD,28,6078.456,6100.192,10,8,8.0
2024,11,Austrian Grand Prix,RIC,RB,10,1,MEDIUM,10,4053.379,4074.818,14,9,9.0
2024,11,Austrian Grand Prix,RIC,RB,37,2,HARD,27,6008.751,6029.665,12,9,9.0
2024,11,Austrian Grand Prix,GAS,Alpine,20,1,MEDIUM,20,4774.804,4796.217,8,10,10.0
2024,11,Austrian Grand Prix,GAS,Alpine,42,2,HARD,22,6369.635,6391.773,10,10,10.0
2024,11,Austrian Grand Prix,LEC,Ferrari,1,1,MEDIUM,1,3410.133,3442.068,18,11,11.0
2024,11,Austrian Grand Prix,LEC,Ferrari,16,2,HARD,15,4508.128,4529.763,19,11,11.0
2024,11,Austrian Grand Prix,LEC,Ferrari,33,3,MEDIUM,17,5733.049,5755.283,18,11,11.0
2024,11,Austrian Grand Prix,LEC,Ferrari,51,4,MEDIUM,19,7022.86,7043.645,13,11,11.0
2024,11,Austrian Grand Prix,OCO,Alpine,19,1,MEDIUM,19,4701.07,4723.376,9,12,12.0
2024,11,Austrian Grand Prix,OCO,Alpine,43,2,HARD,24,6442.185,6463.333,9,12,12.0
2024,11,Austrian Grand Prix,STR,Aston Martin,20,1,MEDIUM,21,4781.246,4802.722,11,13,13.0
2024,11,Austrian Grand Prix,STR,Aston Martin,43,2,MEDIUM,23,6447.366,6468.892,11,13,13.0
2024,11,Austrian Grand Prix,TSU,RB,21,1,MEDIUM,21,4851.002,4872.433,8,14,14.0
2024,11,Austrian Grand Prix,TSU,RB,44,2,HARD,23,6516.483,6539.979,8,14,14.0
2024,11,Austrian Grand Prix,ALB,Williams,12,1,MEDIUM,12,4200.156,4221.885,12,15,15.0
2024,11,Austrian Grand Prix,ALB,Williams,39,2,HARD,27,6160.948,6182.616,14,15,15.0
2024,11,Austrian Grand Prix,BOT,Kick Sauber,19,1,MEDIUM,19,4710.35,4732.277,13,16,16.0
2024,11,Austrian Grand Prix,BOT,Kick Sauber,42,2,HARD,23,6378.598,6400.535,14,16,16.0
2024,11,Austrian Grand Prix,ZHO,Kick Sauber,28,1,HARD,28,5378.496,5401.66,19,17,17.0
2024,11,Austrian Grand Prix,ZHO,Kick Sauber,51,2,MEDIUM,23,7052.322,7073.86,19,17,17.0
2024,11,Austrian Grand Prix,ALO,Aston Martin,11,1,MEDIUM,14,4128.126,4149.564,14,18,18.0
2024,11,Austrian Grand Prix,ALO,Aston Martin,35,2,MEDIUM,25,5868.62,5902.642,16,18,18.0
2024,11,Austrian Grand Prix,ALO,Aston Martin,68,3,HARD,34,8280.35,8302.857,17,18,18.0
2024,11,Austrian Grand Prix,SAR,Williams,1,1,MEDIUM,1,3412.661,3444.366,20,19,19.0
2024,11,Austrian Grand Prix,SAR,Williams,20,2,MEDIUM,25,4821.067,4843.549,20,19,19.0
2024,11,Austrian Grand Prix,SAR,Williams,49,3,HARD,29,6933.576,6955.738,20,19,19.0
2024,11,Austrian Grand Prix,NOR,McLaren,23,1,MEDIUM,23,4965.433,4986.951,2,20,20.0
2024,11,Austrian Grand Prix,NOR,McLaren,51,2,HARD,28,6950.908,6972.308,2,20,20.0
2024,11,Austrian Grand Prix,NOR,McLaren,64,3,MEDIUM,13,7918.656,,6,20,20.0
2024,12,British Grand Prix,HAM,Mercedes,27,1,MEDIUM,27,6020.422,6049.411,2,1,1.0
2024,12,British Grand Prix,HAM,Mercedes,38,2,INTERMEDIATE,11,7152.47,7182.507,2,1,1.0
2024,12,British Grand Prix,VER,Red Bull Racing,26,1,MEDIUM,26,5924.599,5953.065,5,2,2.0
2024,12,British Grand Prix,VER,Red Bull Racing,38,2,INTERMEDIATE,12,7158.092,7187.248,3,2,2.0
2024,12,British Grand Prix,NOR,McLaren,27,1,MEDIUM,27,6017.147,6045.89,1,3,3.0
2024,12,British Grand Prix,NOR,McLaren,39,2,INTERMEDIATE,12,7248.12,7278.481,1,3,3.0
2024,12,British Grand Prix,PIA,McLaren,28,1,MEDIUM,28,6135.701,6165.296,1,4,4.0
2024,12,British Grand Prix,PIA,McLaren,38,2,INTERMEDIATE,10,7172.481,7201.822,4,4,4.0
2024,12,British Grand Prix,SAI,Ferrari,26,1,MEDIUM,26,5925.781,5955.047,6,5,5.0
2024,12,British Grand Prix,SAI,Ferrari,39,2,INTERMEDIATE,13,7269.712,7298.639,2,5,5.0
2024,12,British Grand Prix,SAI,Ferrari,50,3,HARD,11,8283.383,8312.054,5,5,5.0
2024,12,British Grand Prix,HUL,Haas F1 Team,26,1,MEDIUM,26,5942.808,5972.267,7,6,6.0
2024,12,British Grand Prix,HUL,Haas F1 Team,39,2,INTERMEDIATE,13,7292.097,7322.561,6,6,6.0
2024,12,British Grand Prix,STR,Aston Martin,26,1,MEDIUM,26,5945.009,5974.064,8,7,7.0
2024,12,British Grand Prix,STR,Aston Martin,39,2,INTERMEDIATE,13,7296.764,7326.198,7,7,7.0
2024,12,British Grand Prix,ALO,Aston Martin,27,1,MEDIUM,27,6055.058,6084.436,7,8,8.0
2024,12,British Grand Prix,ALO,Aston Martin,38,2,INTERMEDIATE,11,7206.46,7236.179,8,8,8.0
2024,12,British Grand Prix,ALB,Williams,27,1,MEDIUM,27,6056.978,6091.731,9,9,9.0
2024,12,British Grand Prix,ALB,Williams,38,2,INTERMEDIATE,11,7214.387,7243.902,10,9,9.0
2024,12,British Grand Prix,TSU,RB,27,1,MEDIUM,27,6056.345,6086.285,8,10,10.0
2024,12,British Grand Prix,TSU,RB,38,2,INTERMEDIATE,11,7211.16,7240.841,9,10,10.0
2024,12,British Grand Prix,SAR,Williams,27,1,MEDIUM,27,6065.089,6097.946,11,11,11.0
2024,12,British Grand Prix,SAR,Williams,38,2,INTERMEDIATE,11,7227.139,7256.574,11,11,11.0
2024,12,British Grand Prix,MAG,Haas F1 Team,27,1,MEDIUM,27,6063.244,6093.409,10,12,12.0
2024,12,British Grand Prix,MAG,Haas F1 Team,37,2,INTERMEDIATE,10,7125.121,7155.005,11,12,12.0
2024,12,British Grand Prix,RIC,RB,26,1,MEDIUM,26,5967.19,5996.001,14,13,13.0
2024,12,British Grand Prix,RIC,RB,37,2,INTERMEDIATE,11,7127.921,7157.887,12,13,13.0
2024,12,British Grand Prix,LEC,Ferrari,19,1,MEDIUM,19,5274.908,5303.453,7,14,14.0
2024,12,British Grand Prix,LEC,Ferrari,27,2,INTERMEDIATE,8,6141.352,6170.558,16,14,14.0
2024,12,British Grand Prix,LEC,Ferrari,37,3,INTERMEDIATE,10,7184.116,7213.195,15,14,14.0
2024,12,British Grand Prix,BOT,Kick Sauber,26,1,MEDIUM,26,5985.423,6016.02,15,15,15.0
2024,12,British Grand Prix,BOT,Kick Sauber,37,2,INTERMEDIATE,11,7149.116,7180.628,14,15,15.0
2024,12,British Grand Prix,OCO,Alpine,19,1,SOFT,19,5305.181,5333.72,18,16,16.0
2024,12,British Grand Prix,OCO,Alpine,21,2,INTERMEDIATE,2,5525.879,5554.278,18,16,16.0
2024,12,British Grand Prix,OCO,Alpine,26,3,MEDIUM,5,6060.845,6090.027,18,16,16.0
2024,12,British Grand Prix,OCO,Alpine,38,4,INTERMEDIATE,12,7316.244,7345.298,16,16,16.0
2024,12,British Grand Prix,PER,Red Bull Racing,19,1,HARD,19,5283.182,5311.485,15,17,17.0
2024,12,British Grand Prix,PER,Red Bull Racing,28,2,INTERMEDIATE,9,6256.811,6289.177,16,17,17.0
2024,12,British Grand Prix,PER,Red Bull Racing,37,3,INTERMEDIATE,9,7202.791,7231.987,16,17,17.0
2024,12,British Grand Prix,PER,Red Bull Racing,47,4,MEDIUM,10,8142.43,8171.325,16,17,17.0
2024,12,British Grand Prix,ZHO,Kick Sauber,12,1,SOFT,12,4630.69,4659.833,19,18,18.0
2024,12,British Grand Prix,ZHO,Kick Sauber,19,2,MEDIUM,7,5329.813,5359.709,19,18,18.0
2024,12,British Grand Prix,ZHO,Kick Sauber,26,3,INTERMEDIATE,7,6102.992,6132.065,19,18,18.0
2024,12,British Grand Prix,ZHO,Kick Sauber,37,4,INTERMEDIATE,11,7264.272,7297.255,18,18,18.0
2024,12,British Grand Prix,RUS,Mercedes,27,1,MEDIUM,27,6023.995,6056.134,4,R,
2024,12,British Grand Prix,RUS,Mercedes,33,2,INTERMEDIATE,6,6659.953,,4,R,
2024,13,Hungarian Grand Prix,PIA,McLaren,18,1,MEDIUM,18,4822.641,4844.313,1,1,1.0
2024,13,Hungarian Grand Prix,PIA,McLaren,47,2,HARD,30,7271.866,7293.722,1,1,1.0
2024,13,Hungarian Grand Prix,NOR,McLaren,17,1,MEDIUM,17,4742.037,4763.763,2,2,2.0
2024,13,Hungarian Grand Prix,NOR,McLaren,45,2,HARD,29,7105.665,7126.944,2,2,2.0
2024,13,Hungarian Grand Prix,HAM,Mercedes,16,1,MEDIUM,16,4663.066,4684.379,5,3,3.0
2024,13,Hungarian Grand Prix,HAM,Mercedes,40,2,HARD,24,6695.192,6717.122,4,3,3.0
2024,13,Hungarian Grand Prix,LEC,Ferrari,23,1,MEDIUM,23,5257.483,5279.355,1,4,4.0
2024,13,Hungarian Grand Prix,LEC,Ferrari,40,2,HARD,17,6696.502,6718.155,5,4,4.0
2024,13,Hungarian Grand Prix,VER,Red Bull Racing,21,1,MEDIUM,21,5084.883,5107.126,1,5,5.0
2024,13,Hungarian Grand Prix,VER,Red Bull Racing,49,2,HARD,28,7449.648,7470.977,1,5,5.0
2024,13,Hungarian Grand Prix,SAI,Ferrari,21,1,MEDIUM,21,5093.849,5115.394,4,6,6.0
2024,13,Hungarian Grand Prix,SAI,Ferrari,47,2,HARD,26,7290.819,7312.306,4,6,6.0
2024,13,Hungarian Grand Prix,PER,Red Bull Racing,28,1,HARD,28,5710.888,5732.211,9,7,7.0
2024,13,Hungarian Grand Prix,PER,Red Bull Racing,47,2,MEDIUM,19,7312.777,7333.837,8,7,7.0
2024,13,Hungarian Grand Prix,RUS,Mercedes,33,1,HARD,33,6136.715,6158.091,7,8,8.0
2024,13,Hungarian Grand Prix,RUS,Mercedes,53,2,MEDIUM,20,7811.921,7833.236,7,8,8.0
2024,13,Hungarian Grand Prix,TSU,RB,29,1,MEDIUM,29,5794.763,5816.241,8,9,9.0
2024,13,Hungarian Grand Prix,STR,Aston Martin,14,1,SOFT,17,4508.732,4532.107,8,10,10.0
2024,13,Hungarian Grand Prix,STR,Aston Martin,45,2,MEDIUM,32,7164.306,7186.684,10,10,10.0
2024,13,Hungarian Grand Prix,ALO,Aston Martin,7,1,SOFT,9,3912.367,3934.905,8,11,11.0
2024,13,Hungarian Grand Prix,ALO,Aston Martin,37,2,MEDIUM,31,6483.791,6505.67,8,11,11.0
2024,13,Hungarian Grand Prix,RIC,RB,7,1,MEDIUM,7,3915.255,3936.335,10,12,12.0
2024,13,Hungarian Grand Prix,RIC,RB,28,2,HARD,21,5730.1,5751.494,17,12,12.0
2024,13,Hungarian Grand Prix,HUL,Haas F1 Team,2,1,MEDIUM,2,3488.236,3510.6,17,13,13.0
2024,13,Hungarian Grand Prix,HUL,Haas F1 Team,29,2,HARD,27,5812.231,5834.797,11,13,13.0
2024,13,Hungarian Grand Prix,ALB,Williams,6,1,SOFT,6,3829.888,3851.969,11,14,14.0
2024,13,Hungarian Grand Prix,ALB,Williams,29,2,HARD,23,5813.545,5837.126,15,14,14.0
2024,13,Hungarian Grand Prix,MAG,Haas F1 Team,6,1,SOFT,6,3830.698,3852.589,13,15,15.0
2024,13,Hungarian Grand Prix,MAG,Haas F1 Team,34,2,HARD,28,6244.207,6266.692,13,15,15.0
2024,13,Hungarian Grand Prix,BOT,Kick Sauber,16,1,MEDIUM,17,4684.867,4707.003,10,16,16.0
2024,13,Hungarian Grand Prix,BOT,Kick Sauber,45,2,HARD,29,7182.69,7204.587,15,16,16.0
2024,13,Hungarian Grand Prix,SAR,Williams,8,1,MEDIUM,8,4005.28,4026.962,12,17,17.0
2024,13,Hungarian Grand Prix,SAR,Williams,33,2,HARD,25,6161.76,6183.181,14,17,17.0
2024,13,Hungarian Grand Prix,SAR,Williams,63,3,HARD,30,8729.641,8751.516,18,17,17.0
2024,13,Hungarian Grand Prix,OCO,Alpine,6,1,MEDIUM,6,3834.022,3855.964,18,18,18.0
2024,13,Hungarian Grand Prix,OCO,Alpine,30,2,HARD,24,5904.835,5926.21,15,18,18.0
2024,13,Hungarian Grand Prix,OCO,Alpine,64,3,HARD,34,8813.966,8835.135,17,18,18.0
2024,13,Hungarian Grand Prix,ZHO,Kick Sauber,7,1,MEDIUM,8,3922.041,3943.972,16,19,19.0
